日期,开盘,最高,最低,收盘,成交量,成交额,流通股本,换手率
2021-09-13,269.91,270.65,247.85,251.87,7993976.0,2786050563.0,460549049.0,0.0174
2021-09-14,252.22,277.06,248.95,277.06,8970894.0,3295417292.0,460549049.0,0.0195
2021-09-15,280.13,287.02,271.55,274.99,7320600.0,2771597917.0,460549049.0,0.0159
2021-09-16,268.44,275.72,261.95,263.31,5499440.0,2000999643.0,460549049.0,0.0119
2021-09-17,264.3,273.72,255.76,262.56,4471330.0,1599163569.0,460549049.0,0.0097
2021-09-22,256.78,286.83,256.6,272.84,6427101.0,2416742387.0,460549049.0,0.014
2021-09-23,279.53,287.99,265.13,283.14,7079320.0,2698424778.0,460559467.0,0.0154
2021-09-24,283.08,290.5,277.41,281.43,5594818.0,2167213952.0,460559467.0,0.0121
2021-09-27,286.83,296.39,273.6,276.61,6586359.0,2535853895.0,460559467.0,0.0143
2021-09-28,276.83,286.72,263.29,277.43,6151081.0,2318479697.0,460559467.0,0.0134
2021-09-29,269.68,273.59,264.77,266.38,5402629.0,1968271950.0,460559467.0,0.0117
2021-09-30,266.23,276.25,259.65,268.95,6590861.0,2402579731.0,460559467.0,0.0143
2021-10-08,276.25,276.97,249.75,259.62,8459961.0,2979651545.0,460559467.0,0.0184
2021-10-11,261.09,262.55,246.74,248.29,7621368.0,2636516183.0,460559467.0,0.0165
2021-10-12,246.38,253.9,241.26,242.54,5320758.0,1783540818.0,460559467.0,0.0116
2021-10-13,244.01,249.83,239.35,248.03,5100057.0,1701211038.0,460559467.0,0.0111
2021-10-14,245.63,251.87,242.1,249.29,3255178.0,1098426476.0,460559467.0,0.0071
2021-10-15,250.05,264.42,244.54,260.39,6796014.0,2380871886.0,460559467.0,0.0148
2021-10-18,257.28,264.77,248.11,264.25,5625927.0,1971518418.0,460559467.0,0.0122
2021-10-19,259.61,265.47,252.27,253.0,5273200.0,1833716677.0,460559467.0,0.0114
2021-10-20,254.47,259.12,252.52,255.36,3816432.0,1325945584.0,460559467.0,0.0083
2021-10-21,255.49,258.51,247.68,251.84,3396802.0,1165173095.0,460559467.0,0.0074
2021-10-22,253.88,272.12,249.32,270.65,8242648.0,2973192041.0,460559467.0,0.0179
2021-10-25,269.77,277.18,269.17,275.57,5088353.0,1889919358.0,460559467.0,0.011
2021-10-26,275.79,280.57,270.28,276.46,3770704.0,1412062646.0,460559467.0,0.0082
2021-10-27,276.46,278.74,268.84,276.51,3770186.0,1408971182.0,460559467.0,0.0082
2021-10-28,278.89,283.52,273.45,276.16,4066169.0,1539343439.0,460559467.0,0.0088
2021-10-29,273.12,289.28,268.15,273.04,6695597.0,2522296157.0,460559467.0,0.0145
2021-11-01,269.17,286.0,268.44,280.21,5740206.0,2174818125.0,460559467.0,0.0125
2021-11-02,283.3,296.42,278.74,292.71,7097945.0,2809039725.0,460559467.0,0.0154
2021-11-03,298.3,304.4,277.34,284.99,5639233.0,2204580496.0,460559467.0,0.0122
2021-11-04,286.09,293.82,279.49,281.13,4613525.0,1790360172.0,460559467.0,0.01
2021-11-05,283.95,291.43,277.1,278.0,4571392.0,1758400729.0,460559467.0,0.0099
2021-11-08,272.85,283.8,269.17,280.53,4147170.0,1561035678.0,460559467.0,0.009
2021-11-09,282.41,297.61,275.84,297.27,7084705.0,2783335483.0,460559467.0,0.0154
2021-11-10,294.03,303.15,290.87,302.27,6020243.0,2438694000.0,460559467.0,0.0131
2021-11-11,295.61,332.5,295.61,332.35,11258924.0,4907397088.0,460559467.0,0.0244
2021-11-12,328.04,333.0,320.49,324.33,6686250.0,2959960049.0,460559467.0,0.0145
2021-11-15,325.06,326.54,301.53,305.81,7001238.0,2960779805.0,460559467.0,0.0152
2021-11-16,305.82,307.41,293.44,299.37,4765460.0,1948074458.0,460559467.0,0.0103
2021-11-17,302.35,302.42,289.03,300.89,4632278.0,1867940211.0,460559467.0,0.0101
2021-11-18,297.86,303.73,291.86,298.05,3459558.0,1395327299.0,460559467.0,0.0075
2021-11-19,297.12,298.58,283.94,290.88,5744821.0,2263214502.0,460559467.0,0.0125
2021-11-22,285.88,298.59,285.88,296.8,6976758.0,2774529326.0,460559467.0,0.0151
2021-11-23,293.44,295.5,283.29,285.35,6368405.0,2482945233.0,460559467.0,0.0138
2021-11-24,283.16,289.69,282.78,284.47,3846054.0,1498364962.0,460605781.0,0.0083
2021-11-25,282.05,290.36,281.68,288.0,4139199.0,1605901528.0,460605781.0,0.009
2021-11-26,285.64,285.64,273.02,273.65,6591135.0,2481411835.0,460605781.0,0.0143
2021-11-29,269.17,278.37,268.35,276.77,3942609.0,1478748636.0,460605781.0,0.0086
2021-11-30,278.74,287.5,276.77,284.61,5785667.0,2219355209.0,460605781.0,0.0126
2021-12-01,281.68,289.67,277.81,280.72,3612819.0,1387419809.0,460605781.0,0.0078
2021-12-02,278.74,283.58,274.32,277.99,3849973.0,1459314826.0,460605781.0,0.0084
2021-12-03,280.94,286.0,276.16,284.62,5934498.0,2279929964.0,460605781.0,0.0129
2021-12-06,283.14,285.35,279.11,282.94,3821447.0,1467935544.0,460605781.0,0.0083
2021-12-07,285.35,285.35,265.29,267.53,5707270.0,2115779348.0,460605781.0,0.0124
2021-12-08,267.96,278.63,267.93,278.29,5171362.0,1938850540.0,460605781.0,0.0112
2021-12-09,276.53,278.71,271.18,275.21,4076717.0,1517727446.0,460605781.0,0.0089
2021-12-10,273.19,275.06,268.59,270.59,4784748.0,1759247911.0,460605781.0,0.0104
2021-12-13,270.6,274.9,268.48,271.38,3613022.0,1333508840.0,460605781.0,0.0078
2021-12-14,271.19,271.64,265.5,271.01,4710218.0,1719857823.0,460605781.0,0.0102
2021-12-15,269.17,273.25,263.07,265.54,3883966.0,1414568825.0,460605781.0,0.0084
2021-12-16,267.1,276.16,265.5,271.75,5469998.0,2024888547.0,460605781.0,0.0119
2021-12-17,269.17,270.65,251.66,254.1,7581814.0,2657412070.0,460605781.0,0.0165
2021-12-20,252.26,262.47,250.79,252.26,6373203.0,2219043737.0,460605781.0,0.0138
2021-12-21,252.24,259.97,251.61,254.82,4461888.0,1549135729.0,460605781.0,0.0097
2021-12-22,256.68,261.09,251.82,252.11,4692601.0,1627103681.0,460605781.0,0.0102
2021-12-23,253.04,255.71,248.59,250.64,3440942.0,1175915305.0,460605781.0,0.0075
2021-12-24,250.56,253.72,237.55,242.7,6607854.0,2184477081.0,460605781.0,0.0143
2021-12-27,244.9,245.07,236.08,238.55,4289065.0,1400447348.0,460605781.0,0.0093
2021-12-28,238.65,242.69,235.86,242.49,5416879.0,1763779617.0,460605781.0,0.0118
2021-12-29,242.71,247.04,237.55,242.46,4460670.0,1464215389.0,460605781.0,0.0097
2021-12-30,241.38,252.83,240.01,250.13,7221312.0,2437696755.0,460605781.0,0.0157
2021-12-31,250.7,255.72,246.38,255.22,5207794.0,1789114324.0,460699913.0,0.0113
2022-01-04,254.39,256.35,229.7,232.11,11388773.0,3649037728.0,460699913.0,0.0247
2022-01-05,230.94,233.8,219.81,220.64,9923996.0,3029758441.0,460699913.0,0.0215
2022-01-06,219.16,224.68,213.6,218.31,6698066.0,1991971303.0,460699913.0,0.0145
2022-01-07,218.31,223.5,214.02,215.74,5428393.0,1609838596.0,460699913.0,0.0118
2022-01-10,214.83,217.01,209.38,212.43,5810185.0,1682801660.0,460699913.0,0.0126
2022-01-11,211.22,211.96,202.19,203.72,10098709.0,2821967523.0,460699913.0,0.0219
2022-01-12,210.74,220.64,206.66,216.22,11758050.0,3410534461.0,460699913.0,0.0255
2022-01-13,216.96,217.67,207.57,208.46,6854422.0,1955060068.0,460699913.0,0.0149
2022-01-14,212.55,219.72,206.79,212.33,9755162.0,2854518987.0,460699913.0,0.0212
2022-01-17,217.69,230.85,217.69,226.22,11073307.0,3407411598.0,460699913.0,0.024
2022-01-18,227.98,239.03,227.25,231.37,8644553.0,2744646163.0,460699913.0,0.0188
2022-01-19,230.2,232.98,221.96,225.41,6343482.0,1945402162.0,460699913.0,0.0138
2022-01-20,223.8,227.25,220.36,224.31,3787487.0,1156565075.0,460699913.0,0.0082
2022-01-21,222.84,227.25,214.88,216.44,7227027.0,2146213403.0,460699913.0,0.0157
2022-01-24,214.29,222.47,212.66,220.64,6192978.0,1835413307.0,460699913.0,0.0134
2022-01-25,219.75,227.22,218.42,218.5,4586355.0,1389074345.0,460737502.0,0.01
2022-01-26,219.16,231.59,219.16,227.25,7261071.0,2227568348.0,460737502.0,0.0158
2022-01-27,227.06,228.91,214.75,216.22,5861999.0,1758381390.0,460737502.0,0.0127
2022-01-28,217.44,222.47,207.99,208.13,4744965.0,1379571842.0,460737502.0,0.0103
2022-02-07,213.89,219.38,204.68,207.4,5242207.0,1500739023.0,460737502.0,0.0114
2022-02-08,205.3,206.55,186.8,190.42,11345736.0,2949168865.0,460737502.0,0.0246
2022-02-09,189.38,193.57,183.46,187.94,9485737.0,2410144747.0,460737502.0,0.0206
2022-02-10,189.01,192.86,185.41,188.72,6018219.0,1544497994.0,460737502.0,0.0131
2022-02-11,186.07,190.54,183.11,183.27,4653379.0,1180344356.0,460737502.0,0.0101
2022-02-14,180.18,187.91,175.13,184.97,5986635.0,1492371593.0,460737502.0,0.013
2022-02-15,186.0,196.37,183.79,196.14,7608531.0,1988685279.0,460737502.0,0.0165
2022-02-16,197.34,198.57,193.86,195.63,4213875.0,1124625111.0,460737502.0,0.0091
2022-02-17,195.63,200.34,193.79,199.05,5330706.0,1429495024.0,460737502.0,0.0116
2022-02-18,196.43,203.16,195.41,197.84,4986146.0,1350038108.0,460737502.0,0.0108
2022-02-21,197.84,200.04,192.85,193.94,4157492.0,1102481261.0,460737502.0,0.009
2022-02-22,193.97,198.26,187.92,196.65,4991205.0,1316254853.0,460799355.0,0.0108
2022-02-23,195.64,216.32,195.64,216.32,6769666.0,1937405191.0,460800755.0,0.0147
2022-02-24,216.96,222.84,211.02,215.85,11070184.0,3259562958.0,460800755.0,0.024
2022-02-25,222.11,227.25,214.75,221.78,10851699.0,3274317660.0,460800755.0,0.0235
2022-02-28,221.8,227.33,219.16,222.95,5756709.0,1743364438.0,460800755.0,0.0125
2022-03-01,223.96,224.3,218.47,222.92,4213385.0,1268016404.0,460800755.0,0.0091
2022-03-02,220.72,220.72,213.29,217.69,5028254.0,1477075670.0,460800755.0,0.0109
2022-03-03,219.09,219.9,208.47,209.14,4982619.0,1436530690.0,460800755.0,0.0108
2022-03-04,205.92,222.0,204.63,214.79,7511376.0,2195498623.0,460800755.0,0.0163
2022-03-07,211.16,212.17,200.73,201.84,7006090.0,1951868437.0,462464322.0,0.0151
2022-03-08,201.84,216.72,200.78,210.19,9175605.0,2616894367.0,462464322.0,0.0198
2022-03-09,214.75,221.96,208.14,216.24,10759982.0,3156687179.0,462464322.0,0.0233
2022-03-10,225.42,232.4,222.59,227.14,10710679.0,3313067598.0,462464322.0,0.0232
2022-03-11,219.9,227.68,212.46,220.86,10602257.0,3159466614.0,462464322.0,0.0229
2022-03-14,215.47,221.31,213.66,214.02,6028033.0,1777437734.0,462464322.0,0.013
2022-03-15,208.87,228.58,208.54,218.4,9590815.0,2873980373.0,462464322.0,0.0207
2022-03-16,225.05,235.34,213.28,235.34,10825271.0,3298395707.0,462464322.0,0.0234
2022-03-17,235.49,245.68,227.24,228.06,11461327.0,3680199400.0,462464322.0,0.0248
2022-03-18,226.89,230.18,224.18,227.98,4660843.0,1438335484.0,462464322.0,0.0101
2022-03-21,227.99,232.48,222.41,230.57,4997548.0,1556295518.0,462464322.0,0.0108
2022-03-22,231.67,232.03,223.07,224.5,3859294.0,1183969712.0,462464322.0,0.0083
2022-03-23,225.03,225.41,217.69,220.92,4269171.0,1279906662.0,462464322.0,0.0092
2022-03-24,218.43,219.8,211.66,218.43,4343489.0,1271621619.0,462464322.0,0.0094
2022-03-25,219.9,221.74,210.34,210.34,4259613.0,1244128995.0,462464322.0,0.0092
2022-03-28,205.63,213.27,204.9,208.13,4164253.0,1183089279.0,462464322.0,0.009
2022-03-29,208.13,213.02,200.93,202.92,4828602.0,1355942592.0,462464322.0,0.0104
2022-03-30,205.56,214.02,204.46,214.02,5853963.0,1668853275.0,462464322.0,0.0127
2022-03-31,211.25,212.1,198.78,201.51,7037011.0,1945642289.0,462464322.0,0.0152
2022-04-01,200.78,206.29,198.07,202.54,4623225.0,1275115101.0,462464322.0,0.01
2022-04-06,202.4,202.8,191.22,194.06,5957884.0,1573785094.0,462464322.0,0.0129
2022-04-07,194.08,197.09,190.33,190.75,4360283.0,1140606644.0,462464322.0,0.0094
2022-04-08,190.75,195.87,187.0,192.69,4853761.0,1269187661.0,462464322.0,0.0105
2022-04-11,190.11,191.58,182.01,183.35,4526596.0,1144336679.0,462464322.0,0.0098
2022-04-12,184.45,185.83,175.81,183.86,5723596.0,1409279061.0,462464322.0,0.0124
2022-04-13,180.92,183.12,175.85,177.83,4476286.0,1093066713.0,462464322.0,0.0097
2022-04-14,181.77,195.62,175.04,192.71,8721779.0,2209312109.0,462464322.0,0.0189
2022-04-15,188.71,194.63,184.61,192.23,6713531.0,1734703181.0,462464322.0,0.0145
2022-04-18,191.22,201.62,190.59,200.78,6902786.0,1857201112.0,462464322.0,0.0149
2022-04-19,200.56,201.51,193.48,194.66,4675727.0,1250009438.0,462464322.0,0.0101
2022-04-20,195.62,197.43,191.96,193.13,3493804.0,921096709.0,462464322.0,0.0076
2022-04-21,191.26,199.3,189.75,192.67,4830095.0,1275886822.0,462464322.0,0.0104
2022-04-22,192.6,195.48,180.92,187.17,7595320.0,1931356578.0,462464322.0,0.0164
2022-04-25,180.21,183.12,168.46,168.46,7309014.0,1730679356.0,462464322.0,0.0158
2022-04-26,163.67,170.93,163.67,165.39,5485304.0,1247179320.0,462464322.0,0.0119
2022-04-27,161.06,178.49,160.33,177.68,8454727.0,1970933001.0,462464322.0,0.0183
2022-04-28,175.49,179.78,170.62,174.83,6509957.0,1543188312.0,462464322.0,0.0141
2022-04-29,177.24,179.68,165.59,175.77,10509938.0,2460100813.0,462464322.0,0.0227
2022-05-05,173.57,176.63,162.4,172.84,11483456.0,2664119941.0,491820157.00000006,0.0233
2022-05-06,165.48,170.99,162.45,163.27,7822484.0,1755184495.0,491820157.00000006,0.0159
2022-05-09,161.06,161.56,153.71,154.67,9363997.0,1995937628.0,491820157.00000006,0.019
2022-05-10,152.95,170.13,151.5,168.27,16795718.0,3769874477.0,491820157.00000006,0.0342
2022-05-11,166.61,181.24,165.48,174.08,14693094.0,3505627186.0,491820157.00000006,0.0299
2022-05-12,172.94,185.26,172.26,180.59,9182185.0,2237902106.0,491820157.00000006,0.0187
2022-05-13,182.39,184.15,177.32,182.98,6388866.0,1574394307.0,491820157.00000006,0.013
2022-05-16,182.99,186.05,177.32,178.13,5442074.0,1338180196.0,491820157.00000006,0.0111
2022-05-17,179.16,191.58,177.32,190.48,8638361.0,2201783759.0,491820157.00000006,0.0176
2022-05-18,192.69,196.12,190.25,193.56,6647198.0,1750720698.0,491820157.00000006,0.0135
2022-05-19,190.48,198.96,189.75,195.58,6177763.0,1641624977.0,491820157.00000006,0.0126
2022-05-20,195.7,200.04,191.0,193.5,5178573.0,1362576877.0,491820157.00000006,0.0105
2022-05-23,193.42,197.84,189.23,196.67,4955556.0,1307656001.0,491820157.00000006,0.0101
2022-05-24,195.19,201.43,191.36,192.32,5952557.0,1588807150.0,491820157.00000006,0.0121
2022-05-25,191.53,197.45,190.26,192.34,4692967.0,1229950626.0,491820157.00000006,0.0095
2022-05-26,191.95,191.95,183.15,188.27,4530745.0,1156949156.0,491820157.00000006,0.0092
2022-05-27,190.48,195.76,187.32,188.42,4180551.0,1085326981.0,491820157.00000006,0.0085
2022-05-30,189.23,191.95,185.77,190.33,3311013.0,855056537.0,491820157.00000006,0.0067
2022-05-31,189.55,198.96,186.8,198.57,7089809.0,1876025075.0,491820157.00000006,0.0144
2022-06-01,196.37,206.72,194.89,200.38,6429548.0,1748527779.0,491820157.00000006,0.0131
2022-06-02,199.67,217.83,198.58,212.33,10447966.0,2997065444.0,491820157.00000006,0.0212
2022-06-06,210.19,215.65,207.56,214.38,8094063.0,2333489531.0,491820157.00000006,0.0165
2022-06-07,211.81,212.97,204.27,204.59,7281464.0,2051611547.0,491820157.00000006,0.0148
2022-06-08,204.46,211.27,202.84,205.71,6340084.0,1781439849.0,491820157.00000006,0.0129
2022-06-09,205.19,205.19,195.28,196.62,7453398.0,2010795559.0,491820157.00000006,0.0152
2022-06-10,196.43,201.28,191.38,200.05,9143926.0,2441725056.0,491820157.00000006,0.0186
2022-06-13,196.56,198.18,191.86,194.92,7211452.0,1907078137.0,491820157.00000006,0.0147
2022-06-14,191.95,195.25,175.44,183.94,15057479.0,3736344784.0,491820157.00000006,0.0306
2022-06-15,182.47,192.69,182.02,187.91,10350346.0,2641440371.0,491820157.00000006,0.021
2022-06-16,186.97,196.5,186.27,192.39,8138983.0,2131138755.0,491820157.00000006,0.0165
2022-06-17,189.75,191.58,183.86,188.72,9937155.0,2531783553.0,491820157.00000006,0.0202
2022-06-20,189.75,196.76,185.55,193.06,9253307.0,2412637471.0,491820157.00000006,0.0188
2022-06-21,193.06,200.74,189.83,195.67,9568434.0,2545223149.0,491820157.00000006,0.0195
2022-06-22,195.48,195.69,185.41,187.03,10853066.0,2787928276.0,491820157.00000006,0.0221
2022-06-23,186.47,195.25,186.07,194.75,9679752.0,2527865773.0,491820157.00000006,0.0197
2022-06-24,194.9,199.31,191.96,197.39,8312013.0,2212514713.0,491820157.00000006,0.0169
2022-06-27,198.57,204.46,198.57,200.34,8304501.0,2274367154.0,491820157.00000006,0.0169
2022-06-28,199.75,207.47,193.72,205.68,11535158.0,3132671354.0,491820157.00000006,0.0235
2022-06-29,202.98,212.32,200.63,200.81,12796157.0,3599408602.0,491820157.00000006,0.026
2022-06-30,200.41,206.66,200.17,203.81,6228993.0,1725591152.0,491952446.0,0.0127
2022-07-01,205.19,210.84,201.63,207.46,7250004.0,2043696760.0,491952446.0,0.0147
2022-07-04,203.72,203.72,190.1,195.71,13270345.0,3519222338.0,491952446.0,0.027
2022-07-05,197.84,206.66,197.1,201.95,10757300.0,2948254291.0,491955746.0,0.0219
2022-07-06,202.09,222.15,202.09,216.22,19533082.0,5743095616.0,491955746.0,0.0397
2022-07-07,219.16,222.11,211.88,220.12,13811417.0,4107173490.0,491955746.0,0.0281
2022-07-08,220.64,227.99,219.16,224.31,10367305.0,3160332701.0,491955746.0,0.0211
2022-07-11,222.77,227.58,217.47,220.3,7413008.0,2232887755.0,491955746.0,0.0151
2022-07-12,225.64,226.82,203.05,206.65,14744882.0,4212685147.0,491955746.0,0.03
2022-07-13,206.08,209.97,202.29,206.81,6922323.0,1942521185.0,491955746.0,0.0141
2022-07-14,204.99,210.4,203.4,204.24,7042054.0,1980983203.0,491955746.0,0.0143
2022-07-15,204.6,213.44,204.6,206.67,6878192.0,1955404641.0,491955746.0,0.014
2022-07-18,208.29,209.02,193.32,199.56,13320508.0,3571148233.0,491955746.0,0.0271
2022-07-19,197.24,200.35,191.36,194.61,8133378.0,2154282064.0,491955746.0,0.0165
2022-07-20,196.42,202.03,194.71,195.88,7009803.0,1888108095.0,491955746.0,0.0142
2022-07-21,196.0,213.99,195.04,206.5,14468013.0,4083460317.0,491955746.0,0.0294
2022-07-22,209.02,209.02,198.28,201.22,7676625.0,2104888341.0,491955746.0,0.0156
2022-07-25,198.87,202.35,195.04,200.19,5522638.0,1493397498.0,491955746.0,0.0112
2022-07-26,199.89,201.29,195.4,199.77,5411372.0,1458952838.0,491955746.0,0.011
2022-07-27,198.72,198.72,192.73,194.29,7034336.0,1864932770.0,491955746.0,0.0143
2022-07-28,196.88,201.88,194.94,198.17,6892439.0,1857176829.0,491955746.0,0.014
2022-07-29,196.57,196.62,186.35,186.63,11292985.0,2915402706.0,491955746.0,0.023
2022-08-01,183.97,190.25,177.96,188.75,9547117.0,2400616839.0,491955746.0,0.0194
2022-08-02,186.94,201.29,184.81,198.72,15589360.0,4171707049.0,491955746.0,0.0317
2022-08-03,200.92,217.17,195.68,210.09,17625262.0,4955922770.0,491955746.0,0.0358
2022-08-04,211.93,217.65,209.02,212.41,10862078.0,3150892304.0,491955746.0,0.0221
2022-08-05,212.41,233.65,210.74,233.65,15695751.0,4803572262.0,491955746.0,0.0319
2022-08-08,240.67,249.01,235.52,239.11,16761374.0,5493332204.0,491955746.0,0.0341
2022-08-09,237.67,243.74,224.34,239.84,14029599.0,4403808866.0,491955746.0,0.0285
2022-08-10,232.48,248.85,229.96,243.98,13430022.0,4408825380.0,491955746.0,0.0273
2022-08-11,242.87,249.13,238.46,245.51,8388804.0,2794264538.0,491955746.0,0.0171
2022-08-12,243.46,249.5,239.38,240.01,6659123.0,2210464687.0,491955746.0,0.0135
2022-08-15,241.99,247.87,239.2,240.96,6034309.0,1989450929.0,491955746.0,0.0123
2022-08-16,240.17,247.2,229.63,231.01,11696739.0,3738275179.0,491955746.0,0.0238
2022-08-17,231.14,232.63,225.58,231.9,8396118.0,2615121545.0,492830580.0,0.017
2022-08-18,228.89,234.26,226.68,232.3,5970325.0,1876851154.0,492830580.0,0.0121
2022-08-19,231.02,234.69,224.48,225.67,6369197.0,1974090000.0,492830580.0,0.0129
2022-08-22,225.95,229.48,222.64,227.04,4566964.0,1405225052.0,492830580.0,0.0093
2022-08-23,225.96,226.97,219.4,220.63,6222891.0,1874677891.0,492830580.0,0.0126
2022-08-24,220.63,220.72,211.24,211.84,6435098.0,1874979472.0,492830580.0,0.0131
2022-08-25,212.69,213.94,208.28,212.02,4633666.0,1329401922.0,492830580.0,0.0094
2022-08-26,213.44,214.29,207.87,207.95,4864290.0,1390370811.0,492830580.0,0.0099
2022-08-29,204.6,217.12,203.78,209.23,7197794.0,2067510529.0,492830580.0,0.0146
2022-08-30,210.35,214.54,207.75,211.6,5783083.0,1662736152.0,492830580.0,0.0117
2022-08-31,210.49,212.58,203.87,207.55,5909009.0,1664139647.0,492830580.0,0.012
2022-09-01,211.96,215.27,205.56,206.7,6260569.0,1788270689.0,492830580.0,0.0127
2022-09-02,207.55,213.08,204.97,210.16,6111781.0,1746113578.0,492830580.0,0.0124
2022-09-05,208.28,213.58,200.2,213.44,7389433.0,2103654803.0,492830580.0,0.015
2022-09-06,213.37,217.12,211.36,213.44,5529401.0,1607452103.0,492830580.0,0.0112
2022-09-07,217.84,233.01,217.12,231.84,10134040.0,3105519612.0,492830580.0,0.0206
2022-09-08,229.44,235.51,226.49,230.39,6082439.0,1909897020.0,492830580.0,0.0123
2022-09-09,229.64,231.84,226.68,230.0,4368822.0,1361492773.0,492830580.0,0.0089
2022-09-13,231.1,236.47,229.04,231.12,3514476.0,1109111966.0,492830580.0,0.0071
2022-09-14,226.54,241.98,225.22,240.23,6929006.0,2199269863.0,492830580.0,0.0141
2022-09-15,237.72,239.2,222.73,228.89,8247372.0,2570529205.0,492953912.0,0.0167
2022-09-16,226.68,238.37,225.21,232.4,6551925.0,2076199047.0,492953912.0,0.0133
2022-09-19,230.44,239.2,229.92,232.57,6456812.0,2059924140.0,492953912.0,0.0131
2022-09-20,232.57,233.97,219.21,228.41,5605989.0,1733461562.0,492953912.0,0.0114
2022-09-21,225.96,227.59,218.07,218.75,5777273.0,1740821659.0,492953912.0,0.0117
2022-09-22,217.13,220.8,213.0,217.76,4305216.0,1272875365.0,492953912.0,0.0087
2022-09-23,217.85,219.24,208.16,209.76,5297733.0,1523220354.0,492953912.0,0.0107
2022-09-26,206.9,218.22,206.85,214.21,4877415.0,1427671328.0,492953912.0,0.0099
2022-09-27,214.25,221.27,212.69,217.1,4667201.0,1379034614.0,492953912.0,0.0095
2022-09-28,217.09,217.11,208.31,209.92,3228496.0,927469106.0,492953912.0,0.0065
2022-09-29,210.04,216.23,204.46,214.75,4846347.0,1395927629.0,492953912.0,0.0098
2022-09-30,216.97,216.97,204.62,204.9,4407241.0,1250393022.0,492953912.0,0.0089
2022-10-10,195.04,195.04,184.41,184.41,4378845.0,1102929085.0,492953912.0,0.0089
2022-10-11,175.17,176.64,165.97,165.97,12058784.0,2745288150.0,492953912.0,0.0245
2022-10-12,163.03,171.48,156.01,170.75,16605811.0,3665830014.0,492953912.0,0.0337
2022-10-13,165.72,170.01,162.62,163.24,12346999.0,2780980204.0,492953912.0,0.025
2022-10-14,166.48,166.98,156.85,165.51,15470881.0,3416558936.0,492953912.0,0.0314
2022-10-17,161.5,180.64,160.86,178.85,17190425.0,4018423585.0,492953912.0,0.0349
2022-10-18,176.64,177.96,171.71,175.83,9929420.0,2356376944.0,492953912.0,0.0201
2022-10-19,174.27,179.63,172.43,177.37,7729391.0,1855673039.0,492953912.0,0.0157
2022-10-20,175.17,195.11,175.11,195.11,11212496.0,2846868264.0,492953912.0,0.0227
2022-10-21,191.36,199.37,183.22,193.29,11068957.0,2845777991.0,492953912.0,0.0225
2022-10-24,190.62,202.79,189.15,195.7,9340640.0,2507924008.0,492953912.0,0.0189
2022-10-25,192.98,200.1,190.11,192.6,7422287.0,1966794946.0,492953912.0,0.0151
2022-10-26,192.09,197.24,189.63,192.68,8427807.0,2216067130.0,492953912.0,0.0171
2022-10-27,191.53,197.3,188.13,193.53,8877930.0,2326025531.0,492953912.0,0.018
2022-10-28,190.46,201.66,189.88,195.7,8845930.0,2376183015.0,492953912.0,0.0179
2022-10-31,197.22,201.55,191.73,195.55,8226510.0,2200825659.0,492953912.0,0.0167
2022-11-01,193.56,195.77,189.88,194.98,7251829.0,1896956778.0,492953912.0,0.0147
2022-11-02,193.42,198.72,191.28,192.57,7691584.0,2022068928.0,492953912.0,0.0156
2022-11-03,189.88,199.93,189.15,196.88,8013108.0,2133328000.0,492953912.0,0.0163
2022-11-04,195.82,202.01,192.61,200.63,9602239.0,2574467245.0,492953912.0,0.0195
2022-11-07,199.16,204.24,193.56,194.04,8325600.0,2221844450.0,492953912.0,0.0169
2022-11-08,193.86,195.03,188.1,190.22,6526132.0,1687841311.0,492953912.0,0.0132
2022-11-09,190.15,192.0,181.79,183.7,8921811.0,2249562483.0,492953912.0,0.0181
2022-11-10,181.94,184.7,171.63,172.96,15306474.0,3664075370.0,492953912.0,0.0311
2022-11-11,181.6,182.51,175.01,175.33,13404991.0,3257373375.0,492953912.0,0.0272
2022-11-14,174.43,178.65,172.55,174.78,8190719.0,1950597813.0,492953912.0,0.0166
2022-11-15,176.25,186.2,174.44,184.0,13656986.0,3378393489.0,492953912.0,0.0277
2022-11-16,184.0,184.0,177.38,178.2,7858253.0,1921083450.0,492953912.0,0.0159
2022-11-17,176.94,178.54,170.03,178.44,10645510.0,2516446317.0,492953912.0,0.0216
2022-11-18,176.63,180.24,169.28,169.67,10552431.0,2484520649.0,492953912.0,0.0214
2022-11-21,167.81,171.49,166.9,169.79,5166792.0,1191712113.0,492953912.0,0.0105
2022-11-22,169.28,172.96,165.43,169.06,6686699.0,1542632321.0,492953912.0,0.0136
2022-11-23,168.05,169.21,163.15,166.16,7883855.0,1776539901.0,492953912.0,0.016
2022-11-24,167.07,170.92,166.02,169.0,6158539.0,1409367557.0,492953912.0,0.0125
2022-11-25,167.07,172.54,165.23,165.6,7938305.0,1817736158.0,492953912.0,0.0161
2022-11-28,161.92,165.32,161.01,164.86,6013859.0,1335222303.0,492953912.0,0.0122
2022-11-29,164.86,167.81,162.24,165.6,6951272.0,1559857484.0,492953912.0,0.0141
2022-11-30,164.97,167.96,162.65,164.04,6711318.0,1500016251.0,492953912.0,0.0136
2022-12-01,166.33,170.9,165.28,170.01,11450882.0,2626052473.0,493158763.00000006,0.0232
2022-12-02,168.54,171.23,165.72,167.02,8411597.0,1919332527.0,493158763.00000006,0.0171
2022-12-05,167.01,167.44,162.65,165.12,7428211.0,1661617092.0,493158763.00000006,0.0151
